Id,median_house_value
0,279687.95079733594
1,271063.75263599894
2,78857.59544356774
3,151484.2997077746
4,45127.14464591643
5,174515.1988166892
6,118115.83122337562
7,97452.24546246548
8,154457.77504489353
9,63458.27297116661
10,247707.36357536606
11,232438.83039137005
12,216736.0990069231
13,198145.30707407466
14,236369.37675495463
15,102435.36886812447
16,98824.69108859522
17,148150.23740733293
18,241045.07828233272
19,492623.57497588877
20,340054.99786605197
21,278579.07516787807
22,50029.98836713001
23,454640.72909984674
24,232167.93919584953
25,79304.7951557483
26,281023.8539532551
27,213801.3768869213
28,82004.8874354952
29,73386.17268207602
30,56689.34545826612
31,252360.62959933426
32,189748.74185124855
33,178569.77642559458
34,98240.98154768064
35,19844.44909473825
36,84181.20682542027
37,112828.7780290277
38,360129.384746889
39,181613.82470599894
40,182096.16415658564
41,179165.3053649679
42,220481.2231077405
43,216653.71477018102
44,237451.6655989541
45,145588.89849154072
46,274384.99158517853
47,241231.10683038682
48,86863.1775748339
49,98120.38987959208
50,234880.02408997115
51,502914.1071380008
52,207062.07086621932
53,302407.4521220734
54,95129.22440526189
55,327814.0429225177
56,204249.01408008306
57,163708.09612556538
58,383927.5011808345
59,168847.67999438255
60,167934.81772713191
61,192978.85620645838
62,329313.75325479417
63,291107.2292113576
64,198002.62622943587
65,445916.6463736833
66,151293.54177172435
67,106479.72976682069
68,98628.29937321371
69,182425.07821230468
70,97768.24549020095
71,208118.0504762541
72,98223.28183653206
73,245606.46258301934
74,106902.62853845803
75,272596.7960327731
76,113787.7336009543
77,129078.11143621425
78,195665.61369612708
79,179567.14602448876
80,69210.85960680681
81,92334.72841469207
82,169066.719447291
83,86025.19385633309
84,230514.0586462002
85,117504.15651094777
86,141034.0359062781
87,212304.4097286912
88,142784.5756045544
89,135987.4219639876
90,111204.59389749168
91,181549.02430244343
92,280537.91977197264
93,184588.92710260348
94,347917.3249948751
95,344374.5958528483
96,287452.8079859914
97,452807.745789818
98,172793.39708815416
99,317638.70967170224
100,297995.4522318256
101,61204.783509343
102,295748.2797079833
103,414104.46139385464
104,126485.02906765492
105,182875.4951238489
106,161313.11280992438
107,115535.81901218575
108,261375.07393423488
109,64143.29494602246
110,130998.33062935022
111,146155.65018292537
112,134060.5727476583
113,129977.60718900111
114,69234.18798222134
115,271140.3845447418
116,137020.8500346505
117,225493.41558322133
118,126923.2470951632
119,360103.2037885437
120,366370.13317036466
121,137595.5960795751
